Account ID,Account Name,Package,Segment,Active paying account,HQ type,CSM,BPM,Agent Category,Agent Name,Agent Active,Agent Created At,Agent Updated At
6887b1d0a14c863e5df12891,Village Properties at Sunriver LLC,pro,SME,true,,Ana Loera,Derek Mikula,ACCOUNTING,Negative owner revenue detector,true,"Jul 29, 2026, 4:40:01 PM","Jul 29, 2026, 4:40:01 PM"
6887b1d0a14c863e5df12891,Village Properties at Sunriver LLC,pro,SME,true,,Ana Loera,Derek Mikula,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 29, 2026, 4:39:55 PM","Jul 29, 2026, 4:39:55 PM"
6887b1d0a14c863e5df12891,Village Properties at Sunriver LLC,pro,SME,true,,Ana Loera,Derek Mikula,ACCOUNTING,Advance deposit checker,true,"Jul 29, 2026, 4:39:52 PM","Jul 29, 2026, 4:39:52 PM"
6887b1d0a14c863e5df12891,Village Properties at Sunriver LLC,pro,SME,true,,Ana Loera,Derek Mikula,ACCOUNTING,Realization window auditor,true,"Jul 29, 2026, 4:39:49 PM","Jul 29, 2026, 4:39:49 PM"
69f095701498cabfd929419a,AZONIS Rental,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OWNER_RELATIONS,Owner payment details collector,true,"Jul 29, 2026, 3:57:04 PM","Jul 29, 2026, 3:57:04 PM"
69f095701498cabfd929419a,AZONIS Rental,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 3:47:26 PM","Jul 29, 2026, 3:47:26 PM"
69f095701498cabfd929419a,AZONIS Rental,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Review response master,true,"Jul 29, 2026, 3:46:47 PM","Jul 29, 2026, 3:46:47 PM"
69f095701498cabfd929419a,AZONIS Rental,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 29, 2026, 3:45:55 PM","Jul 29, 2026, 3:45:55 PM"
69efc315e453daafc4d64955,Housmigo Rentals LLC,pro,SMB,true,,Ramiro Peña,Taylor Funk,FINANCE,Multi-unit fee detector,true,"Jul 29, 2026, 3:31:43 PM","Jul 29, 2026, 3:31:43 PM"
69efc315e453daafc4d64955,Housmigo Rentals LLC,pro,SMB,true,,Ramiro Peña,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Jul 29, 2026, 3:31:33 PM","Jul 29, 2026, 3:31:33 PM"
6920aa1f51ad620fe8272ce8,Ventur Group LLC,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,OPERATIONS,Guest commitment tracker,true,"Jul 29, 2026, 3:19:32 PM","Jul 29, 2026, 3:19:32 PM"
6920aa1f51ad620fe8272ce8,Ventur Group LLC,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 3:17:40 PM","Jul 29, 2026, 3:17:40 PM"
678a25ea1e8afb8c9a78c0bf,SK CONCIERGERIE,pro,Mid-Market,true,,Ayman Hazm,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 29, 2026, 3:15:12 PM","Jul 29, 2026, 3:15:12 PM"
678a25ea1e8afb8c9a78c0bf,SK CONCIERGERIE,pro,Mid-Market,true,,Ayman Hazm,Alison Wendum,OPERATIONS,Stay status reconciler,true,"Jul 29, 2026, 3:14:34 PM","Jul 29, 2026, 3:14:34 PM"
678a25ea1e8afb8c9a78c0bf,SK CONCIERGERIE,pro,Mid-Market,true,,Ayman Hazm,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 3:14:19 PM","Jul 29, 2026, 3:14:19 PM"
678a25ea1e8afb8c9a78c0bf,SK CONCIERGERIE,pro,Mid-Market,true,,Ayman Hazm,Alison Wendum,OPERATIONS,Risky reservation detector,true,"Jul 29, 2026, 3:13:55 PM","Jul 29, 2026, 3:13:55 PM"
678a25ea1e8afb8c9a78c0bf,SK CONCIERGERIE,pro,Mid-Market,true,,Ayman Hazm,Alison Wendum,COMMUNICATIONS,Review response master,true,"Jul 29, 2026, 3:12:29 PM","Jul 29, 2026, 3:12:29 PM"
679cb9118813d085915a6c14,53 Degrees Property Ltd,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 3:11:51 PM","Jul 29, 2026, 3:11:51 PM"
68f12ac7e4f9efbe702b8d80,Oceans Edge Vacations,pro,SME,true,,Cameron Gray,Michael Collins,OPERATIONS,Risky reservation detector,true,"Jul 29, 2026, 3:09:35 PM","Jul 29, 2026, 3:09:35 PM"
68f12ac7e4f9efbe702b8d80,Oceans Edge Vacations,pro,SME,true,,Cameron Gray,Michael Collins,OPERATIONS,Guest commitment tracker,true,"Jul 29, 2026, 3:08:06 PM","Jul 29, 2026, 3:08:06 PM"
68f12ac7e4f9efbe702b8d80,Oceans Edge Vacations,pro,SME,true,,Cameron Gray,Michael Collins,OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 3:07:10 PM","Jul 29, 2026, 3:07:10 PM"
68f12ac7e4f9efbe702b8d80,Oceans Edge Vacations,pro,SME,true,,Cameron Gray,Michael Collins,OPERATIONS,Calendar block monitor,true,"Jul 29, 2026, 3:06:33 PM","Jul 29, 2026, 3:06:33 PM"
68bb70b7ecfc9bc7982820c0,Roofstock - Casago Charleston,enterprise,Enterprise,true,hq_child,Devin Holbrook,Michael Collins,FINANCE,Unpaid reservation tracker,true,"Jul 29, 2026, 3:01:04 PM","Jul 29, 2026, 3:01:04 PM"
68bb70b7ecfc9bc7982820c0,Roofstock - Casago Charleston,enterprise,Enterprise,true,hq_child,Devin Holbrook,Michael Collins,OWNER_RELATIONS,Owner payment details collector,true,"Jul 29, 2026, 3:00:35 PM","Jul 29, 2026, 3:00:35 PM"
68bb70b7ecfc9bc7982820c0,Roofstock - Casago Charleston,enterprise,Enterprise,true,hq_child,Devin Holbrook,Michael Collins,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 29, 2026, 3:00:23 PM","Jul 29, 2026, 3:00:23 PM"
68bb70b7ecfc9bc7982820c0,Roofstock - Casago Charleston,enterprise,Enterprise,true,hq_child,Devin Holbrook,Michael Collins,ACCOUNTING,Advance deposit checker,true,"Jul 29, 2026, 3:00:19 PM","Jul 29, 2026, 3:00:19 PM"
678a25ea1e8afb8c9a78c0bf,SK CONCIERGERIE,pro,Mid-Market,true,,Ayman Hazm,Alison Wendum,OPERATIONS,Reservation duplicate detector,true,"Jul 29, 2026, 2:59:39 PM","Jul 29, 2026, 2:59:39 PM"
698fe6502545aee1ddea04db,Lofted Living NY LLC,pro,SMB,true,,Ramiro Peña,Taylor Funk,OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 2:58:36 PM","Jul 29, 2026, 2:58:36 PM"
69dba8ba888d4187f93c6624,HTS Property Holdings LTD,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Maintenance tracker,true,"Jul 29, 2026, 2:57:27 PM","Jul 29, 2026, 2:57:27 PM"
69dba8ba888d4187f93c6624,HTS Property Holdings LTD,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Guest commitment tracker,true,"Jul 29, 2026, 2:57:00 PM","Jul 29, 2026, 2:57:00 PM"
69dba8ba888d4187f93c6624,HTS Property Holdings LTD,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Daily task coverage board,true,"Jul 29, 2026, 2:56:54 PM","Jul 29, 2026, 2:56:54 PM"
678a25ea1e8afb8c9a78c0bf,SK CONCIERGERIE,pro,Mid-Market,true,,Ayman Hazm,Alison Wendum,OPERATIONS,Check-in readiness command,true,"Jul 29, 2026, 2:56:49 PM","Jul 29, 2026, 2:56:49 PM"
69dba8ba888d4187f93c6624,HTS Property Holdings LTD,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 2:56:30 PM","Jul 29, 2026, 2:56:30 PM"
69dba8ba888d4187f93c6624,HTS Property Holdings LTD,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 29, 2026, 2:56:24 PM","Jul 29, 2026, 2:56:24 PM"
698fe6502545aee1ddea04db,Lofted Living NY LLC,pro,SMB,true,,Ramiro Peña,Taylor Funk,COMMUNICATIONS,Review response master,true,"Jul 29, 2026, 2:55:36 PM","Jul 29, 2026, 2:55:36 PM"
698fe6502545aee1ddea04db,Lofted Living NY LLC,pro,SMB,true,,Ramiro Peña,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 2:55:24 PM","Jul 29, 2026, 2:55:24 PM"
678a25ea1e8afb8c9a78c0bf,SK CONCIERGERIE,pro,Mid-Market,true,,Ayman Hazm,Alison Wendum,OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 2:54:59 PM","Jul 29, 2026, 2:54:59 PM"
698fe6502545aee1ddea04db,Lofted Living NY LLC,pro,SMB,true,,Ramiro Peña,Taylor Funk,DISTRIBUTION,Airbnb quality detector,true,"Jul 29, 2026, 2:54:08 PM","Jul 29, 2026, 2:54:08 PM"
679cb9118813d085915a6c14,53 Degrees Property Ltd,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Vacancy task detector,true,"Jul 29, 2026, 2:40:57 PM","Jul 29, 2026, 2:40:57 PM"
679cb9118813d085915a6c14,53 Degrees Property Ltd,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OWNER_RELATIONS,Owner payment details collector,true,"Jul 29, 2026, 2:32:59 PM","Jul 29, 2026, 2:32:59 PM"
679cb9118813d085915a6c14,53 Degrees Property Ltd,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Guest commitment tracker,true,"Jul 29, 2026, 2:31:07 PM","Jul 29, 2026, 2:31:07 PM"
679cb9118813d085915a6c14,53 Degrees Property Ltd,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 29, 2026, 2:30:42 PM","Jul 29, 2026, 2:30:42 PM"
63933b4633b86b005875b536,Oasis Vacation Rentals LLC,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Maintenance tracker,true,"Jul 29, 2026, 2:24:29 PM","Jul 29, 2026, 2:24:29 PM"
63933b4633b86b005875b536,Oasis Vacation Rentals LLC,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Guest commitment tracker,true,"Jul 29, 2026, 2:24:13 PM","Jul 29, 2026, 2:24:13 PM"
63933b4633b86b005875b536,Oasis Vacation Rentals LLC,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Check-in readiness command,true,"Jul 29, 2026, 2:24:01 PM","Jul 29, 2026, 2:24:01 PM"
63933b4633b86b005875b536,Oasis Vacation Rentals LLC,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 2:21:59 PM","Jul 29, 2026, 2:21:59 PM"
63933b4633b86b005875b536,Oasis Vacation Rentals LLC,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",COMMUNICATIONS,Negative review challenger,true,"Jul 29, 2026, 2:21:36 PM","Jul 29, 2026, 2:21:36 PM"
63933b4633b86b005875b536,Oasis Vacation Rentals LLC,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 2:21:02 PM","Jul 29, 2026, 2:21:02 PM"
63933b4633b86b005875b536,Oasis Vacation Rentals LLC,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",DISTRIBUTION,Airbnb quality detector,true,"Jul 29, 2026, 2:20:34 PM","Jul 29, 2026, 2:20:34 PM"
67d212b19732a2600cbdbdf3,Glasco,pro,Mid-Market,true,,Audrey Puylaert,Luke Carleton,OPERATIONS,Check-in readiness command,true,"Jul 29, 2026, 2:12:23 PM","Jul 29, 2026, 2:12:23 PM"
67d212b19732a2600cbdbdf3,Glasco,pro,Mid-Market,true,,Audrey Puylaert,Luke Carleton,ACCOUNTING,Advance deposit checker,true,"Jul 29, 2026, 2:12:03 PM","Jul 29, 2026, 2:12:03 PM"
67a665ca5e080b23fd3694f0,NOK,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,DISTRIBUTION,Airbnb quality detector,true,"Jul 29, 2026, 2:11:26 PM","Jul 29, 2026, 2:11:26 PM"
679cb9118813d085915a6c14,53 Degrees Property Ltd,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,COMMUNICATIONS,Review response master,true,"Jul 29, 2026, 1:46:34 PM","Jul 29, 2026, 1:46:34 PM"
69bdbe984a4da1c92d8bc43a,Host-me,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,FINANCE,Multi-unit fee detector,true,"Jul 29, 2026, 1:35:35 PM","Jul 29, 2026, 1:35:35 PM"
69bdbe984a4da1c92d8bc43a,Host-me,pro,Mid-Market,true,,Matthew Bonasera,Derek Mikula,FINANCE,Fee configuration detector,true,"Jul 29, 2026, 1:35:28 PM","Jul 29, 2026, 1:35:28 PM"
63c1a43f36e54b002bb0d0b2,Bach Bros Properties,pro,SME,true,hq_child,Stacy Wesson,Michael Collins,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 29, 2026, 1:10:12 PM","Jul 29, 2026, 1:10:12 PM"
63c1a43f36e54b002bb0d0b2,Bach Bros Properties,pro,SME,true,hq_child,Stacy Wesson,Michael Collins,OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 1:08:18 PM","Jul 29, 2026, 1:08:18 PM"
63c1a43f36e54b002bb0d0b2,Bach Bros Properties,pro,SME,true,hq_child,Stacy Wesson,Michael Collins,OPERATIONS,Amenity gap detector,true,"Jul 29, 2026, 1:05:20 PM","Jul 29, 2026, 1:05:20 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Weekly operations brief,true,"Jul 29, 2026, 1:05:14 PM","Jul 29, 2026, 1:05:14 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Vacancy task detector,true,"Jul 29, 2026, 1:05:09 PM","Jul 29, 2026, 1:05:09 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,FINANCE,Unpaid reservation tracker,true,"Jul 29, 2026, 1:05:05 PM","Jul 29, 2026, 1:05:05 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Translation gap filler,true,"Jul 29, 2026, 1:05:00 PM","Jul 29, 2026, 1:05:00 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Team access auditor,true,"Jul 29, 2026, 1:04:55 PM","Jul 29, 2026, 1:04:55 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,FINANCE,Tax configuration auditor,true,"Jul 29, 2026, 1:04:49 PM","Jul 29, 2026, 1:04:49 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Stay status reconciler,true,"Jul 29, 2026, 1:04:43 PM","Jul 29, 2026, 1:04:43 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 1:04:28 PM","Jul 29, 2026, 1:04:28 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Risky reservation detector,true,"Jul 29, 2026, 1:04:23 PM","Jul 29, 2026, 1:04:23 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Review to task dispatcher,true,"Jul 29, 2026, 1:04:16 PM","Jul 29, 2026, 1:04:16 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Reservation handoff brief,true,"Jul 29, 2026, 12:59:37 PM","Jul 29, 2026, 12:59:37 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,ACCOUNTING,Realization window auditor,true,"Jul 29, 2026, 12:59:23 PM","Jul 29, 2026, 12:59:23 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,COMMUNICATIONS,Negative review challenger,true,"Jul 29, 2026, 12:58:42 PM","Jul 29, 2026, 12:58:42 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Reservation duplicate detector,true,"Jul 29, 2026, 12:58:33 PM","Jul 29, 2026, 12:58:33 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,ACCOUNTING,Negative owner revenue detector,true,"Jul 29, 2026, 12:58:28 PM","Jul 29, 2026, 12:58:28 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,FINANCE,Multi-unit fee detector,true,"Jul 29, 2026, 12:58:21 PM","Jul 29, 2026, 12:58:21 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Maintenance tracker,true,"Jul 29, 2026, 12:58:16 PM","Jul 29, 2026, 12:58:16 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Maintenance block agent,true,"Jul 29, 2026, 12:58:12 PM","Jul 29, 2026, 12:58:12 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OWNER_RELATIONS,Listing ownership gap finder,true,"Jul 29, 2026, 12:58:09 PM","Jul 29, 2026, 12:58:09 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Inquiry expiry manager,true,"Jul 29, 2026, 12:58:04 PM","Jul 29, 2026, 12:58:04 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Guest commitment tracker,true,"Jul 29, 2026, 12:57:55 PM","Jul 29, 2026, 12:57:55 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,FINANCE,Fee configuration detector,true,"Jul 29, 2026, 12:57:48 PM","Jul 29, 2026, 12:57:48 PM"
63c1a43f36e54b002bb0d0b2,Bach Bros Properties,pro,SME,true,hq_child,Stacy Wesson,Michael Collins,COMMUNICATIONS,Negative review challenger,true,"Jul 29, 2026, 12:57:39 PM","Jul 29, 2026, 12:57:39 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Daily task coverage board,true,"Jul 29, 2026, 12:57:35 PM","Jul 29, 2026, 12:57:35 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Cleaning conflict detector,true,"Jul 29, 2026, 12:57:31 PM","Jul 29, 2026, 12:57:31 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Check-in readiness command,true,"Jul 29, 2026, 12:57:28 PM","Jul 29, 2026, 12:57:28 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 29, 2026, 12:57:25 PM","Jul 29, 2026, 12:57:25 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 12:57:22 PM","Jul 29, 2026, 12:57:22 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Calendar block monitor,true,"Jul 29, 2026, 12:57:19 PM","Jul 29, 2026, 12:57:19 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,OPERATIONS,Amenity gap detector,true,"Jul 29, 2026, 12:57:14 PM","Jul 29, 2026, 12:57:14 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,DISTRIBUTION,Airbnb quality detector,true,"Jul 29, 2026, 12:57:10 PM","Jul 29, 2026, 12:57:10 PM"
698ded3c1d2e729c9e19e0c5,Dream Vacations and Rentals,pro,Mid-Market,true,hq_child,Tove May,Luke Carleton,ACCOUNTING,Advance deposit checker,true,"Jul 29, 2026, 12:57:02 PM","Jul 29, 2026, 12:57:02 PM"
675088ce3780f3a8abe636d7,SMART HOST VACATION HOME RENTAL L.L.C.,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,DISTRIBUTION,Airbnb quality detector,true,"Jul 29, 2026, 12:14:38 PM","Jul 29, 2026, 12:14:38 PM"
67e1288cca7c39bad0050470,Matthew Baker,pro,SMB,true,,Daniel Sanchez,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 29, 2026, 11:57:30 AM","Jul 29, 2026, 11:57:30 AM"
67e1288cca7c39bad0050470,Matthew Baker,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Calendar conflict detector,true,"Jul 29, 2026, 11:56:51 AM","Jul 29, 2026, 11:56:51 AM"
69df55fa9340ba4cbda13667,Emily Lofthouse Hedley,pro,SMB,true,,Ander Vicente,Alison Wendum,OPERATIONS,Team access auditor,true,"Jul 29, 2026, 11:04:34 AM","Jul 29, 2026, 11:04:34 AM"
69df55fa9340ba4cbda13667,Emily Lofthouse Hedley,pro,SMB,true,,Ander Vicente,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Jul 29, 2026, 11:04:30 AM","Jul 29, 2026, 11:04:30 AM"
69df55fa9340ba4cbda13667,Emily Lofthouse Hedley,pro,SMB,true,,Ander Vicente,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 29, 2026, 11:04:26 AM","Jul 29, 2026, 11:04:26 AM"
672d074b5d71633da624b1cd,Dinbnb AS,pro,Mid-Market,true,,Francesca Pastore,Alison Wendum,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 29, 2026, 10:39:42 AM","Jul 29, 2026, 10:39:42 AM"
672d074b5d71633da624b1cd,Dinbnb AS,pro,Mid-Market,true,,Francesca Pastore,Alison Wendum,OPERATIONS,Risky reservation detector,true,"Jul 29, 2026, 10:38:30 AM","Jul 29, 2026, 10:38:30 AM"
672d074b5d71633da624b1cd,Dinbnb AS,pro,Mid-Market,true,,Francesca Pastore,Alison Wendum,OPERATIONS,Reservation duplicate detector,true,"Jul 29, 2026, 10:37:58 AM","Jul 29, 2026, 10:37:58 AM"
688a39588fa2976c485f6736,Stay Hosted,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Inquiry expiry manager,true,"Jul 29, 2026, 10:04:56 AM","Jul 29, 2026, 10:04:56 AM"
688a39588fa2976c485f6736,Stay Hosted,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 29, 2026, 10:04:33 AM","Jul 29, 2026, 10:04:33 AM"
688a39588fa2976c485f6736,Stay Hosted,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Jul 29, 2026, 10:04:13 AM","Jul 29, 2026, 10:04:13 AM"
688a39588fa2976c485f6736,Stay Hosted,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 29, 2026, 10:03:47 AM","Jul 29, 2026, 10:03:47 AM"
688a39588fa2976c485f6736,Stay Hosted,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Maintenance tracker,true,"Jul 29, 2026, 10:03:35 AM","Jul 29, 2026, 10:03:35 AM"
660c2e42f7df44d3fc2d0744,Sealodge,pro,Mid-Market,true,,William Moal,Alison Wendum,OPERATIONS,Reservation handoff brief,true,"Jul 29, 2026, 9:33:37 AM","Jul 29, 2026, 9:33:37 AM"
660c2e42f7df44d3fc2d0744,Sealodge,pro,Mid-Market,true,,William Moal,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 29, 2026, 9:33:15 AM","Jul 29, 2026, 9:33:15 AM"
69b40be86ac84405c1474343,GodfroyJP,pro,SMB,true,,Ander Vicente,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 29, 2026, 9:27:34 AM","Jul 29, 2026, 9:27:34 AM"
69b40be86ac84405c1474343,GodfroyJP,pro,SMB,true,,Ander Vicente,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Jul 29, 2026, 9:19:12 AM","Jul 29, 2026, 9:19:12 AM"
69b40be86ac84405c1474343,GodfroyJP,pro,SMB,true,,Ander Vicente,Alison Wendum,COMMUNICATIONS,Review response master,true,"Jul 29, 2026, 9:18:54 AM","Jul 29, 2026, 9:18:54 AM"
69b40be86ac84405c1474343,GodfroyJP,pro,SMB,true,,Ander Vicente,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 29, 2026, 9:18:29 AM","Jul 29, 2026, 9:18:29 AM"
69f399e1a36ffdd1068688cc,Blue Puffin Stays LTD,pro,Mid-Market,true,,Rafael Merchán,Alison Wendum,OPERATIONS,Maintenance tracker,true,"Jul 29, 2026, 6:48:13 AM","Jul 29, 2026, 6:48:13 AM"
5991c2222f25f40f008571f4,Stay Teal Door LLC,pro,SME,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Weekly operations brief,true,"Jul 29, 2026, 4:50:00 AM","Jul 29, 2026, 4:50:00 AM"
5991c2222f25f40f008571f4,Stay Teal Door LLC,pro,SME,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",FINANCE,Tax configuration auditor,true,"Jul 29, 2026, 4:49:42 AM","Jul 29, 2026, 4:49:42 AM"
5991c2222f25f40f008571f4,Stay Teal Door LLC,pro,SME,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Stay status reconciler,true,"Jul 29, 2026, 4:49:33 AM","Jul 29, 2026, 4:49:33 AM"
